Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Noida, UP, India",11/17/2021 04:00:00,59,59,59,,,0,,,0,0,,0.6,0,72.03,Clear
"Noida, UP, India",11/17/2021 05:00:00,54.4,54.4,54.4,,,0,,,1.6,290,,0.6,0,87.33,Clear
"Noida, UP, India",11/17/2021 06:00:00,57.2,57.2,57.2,,,0,,,0,0,,0.6,0,76.84,Clear
"Noida, UP, India",11/17/2021 07:00:00,57.2,57.2,57.2,,,0,,,0,0,,0.6,0,71.85,Clear
"Noida, UP, India",11/17/2021 08:00:00,55.1,55.1,55.1,,,0,,,0,,,0.6,0,83.21,Clear
"Noida, UP, India",11/17/2021 09:00:00,57.2,57.2,57.2,,,0,,,0,0,,0.6,0,76.84,Clear
"Noida, UP, India",11/17/2021 10:00:00,59,59,59,,,0,,,0,0,,0.6,0,67.35,Clear
"Noida, UP, India",11/17/2021 11:00:00,73.8,73.8,73.8,,,0,,,0,0,,0.6,0,48.26,Clear
"Noida, UP, India",11/17/2021 12:00:00,75.2,75.2,75.2,,,0,,,5.8,60,,0.6,0,35.97,Clear
"Noida, UP, India",11/17/2021 13:00:00,75.2,75.2,75.2,,,0,,,5.8,120,,0.6,0,35.97,Clear
"Noida, UP, India",11/17/2021 14:00:00,78.5,78.5,78.5,,,0,,,3.8,72,,0.8,0,42.32,Clear
"Noida, UP, India",11/17/2021 15:00:00,77,77,77,,,0,,,4.7,30,,1.2,0,29.54,Clear
"Noida, UP, India",11/17/2021 16:00:00,77,77,77,,,0,,,4.7,40,,1.2,0,29.54,Clear
"Noida, UP, India",11/17/2021 17:00:00,72,72,72,,,0,,,0,,,0.9,0,52.11,Clear
"Noida, UP, India",11/17/2021 18:00:00,69.8,69.8,69.8,,,0,,,0,0,,1.2,0,43.17,Clear
"Noida, UP, India",11/17/2021 19:00:00,68,68,68,,,0,,,0,0,,1.2,0,52.54,Clear
"Noida, UP, India",11/17/2021 20:00:00,63.6,63.6,63.6,,,0,,,0,0,,1.4,0,76.09,Clear
"Noida, UP, India",11/17/2021 21:00:00,66.2,66.2,66.2,,,0,,,0,0,,1.9,27.4,59.76,Partially cloudy
"Noida, UP, India",11/17/2021 22:00:00,64.4,64.4,64.4,,,0,,,0,0,,1.9,27.4,67.97,Partially cloudy
"Noida, UP, India",11/17/2021 23:00:00,60,60,60,,,0,,,0,0,,1.2,28.7,85.47,Partially cloudy
"Noida, UP, India",11/18/2021 00:00:00,62.6,62.6,62.6,,,0,,,0,0,,1.2,27.4,77.31,Partially cloudy
"Noida, UP, India",11/18/2021 01:00:00,60.8,60.8,60.8,,,0,,,0,0,,1.2,27.4,82.39,Partially cloudy
"Noida, UP, India",11/18/2021 02:00:00,57.1,57.1,57.1,,,0,,,0,0,,0.8,28.7,91.12,Partially cloudy
"Noida, UP, India",11/18/2021 03:00:00,59,59,59,,,0,,,0,0,,1.2,27.4,87.84,Partially cloudy
"Noida, UP, India",11/18/2021 04:00:00,57.2,57.2,57.2,,,0,,,0,0,,1.2,27.4,93.7,Partially cloudy
"Noida, UP, India",11/18/2021 05:00:00,55.1,55.1,55.1,,,0,,,0,,,0.6,20.9,94.71,Clear
"Noida, UP, India",11/18/2021 06:00:00,57.2,57.2,57.2,,,0,,,0,0,,0.6,0,93.7,Clear
"Noida, UP, India",11/18/2021 07:00:00,57.2,57.2,57.2,,,0,,,0,0,,0.6,0,93.7,Clear
"Noida, UP, India",11/18/2021 08:00:00,57.8,57.8,57.8,,,0,,,0,,,0.6,28.6,85.74,Partially cloudy
"Noida, UP, India",11/18/2021 09:00:00,64.4,64.4,64.4,,,0,,,0,0,,0.6,0,82.63,Clear
"Noida, UP, India",11/18/2021 10:00:00,68,68,68,,,0,,,0,0,,0.6,0,68.38,Clear
"Noida, UP, India",11/18/2021 11:00:00,75.1,75.1,75.1,,,0,,,2.4,15,,0.8,0,53.45,Clear
"Noida, UP, India",11/18/2021 12:00:00,77,77,77,,,0,,,3.4,50,,1.9,0,47.28,Clear
"Noida, UP, India",11/18/2021 13:00:00,77,77,77,,,0,,,4.7,20,,1.9,0,44.28,Clear
"Noida, UP, India",11/18/2021 14:00:00,77.8,77.8,77.8,,,0,,,1.5,270,,0.9,30.9,43.92,Partially cloudy
"Noida, UP, India",11/18/2021 15:00:00,77,77,77,,,0,,,4.7,270,,1.2,50,33.88,Partially cloudy
"Noida, UP, India",11/18/2021 16:00:00,75.2,75.2,75.2,,,0,,,4.7,300,,1.2,50,41.17,Partially cloudy
"Noida, UP, India",11/18/2021 17:00:00,72.9,72.9,72.9,,,0,,,1,270,,0.9,56.7,60.88,Partially cloudy
"Noida, UP, India",11/18/2021 18:00:00,71.6,71.6,71.6,,,0,,,0,0,,1.2,50,49.67,Partially cloudy
"Noida, UP, India",11/18/2021 19:00:00,71.6,71.6,71.6,,,0,,,0,0,,1.2,50,43.45,Partially cloudy
"Noida, UP, India",11/18/2021 20:00:00,67.4,67.4,67.4,,,0,,,0,,,0.9,67.9,68.83,Partially cloudy
"Noida, UP, India",11/18/2021 21:00:00,71.6,71.6,71.6,,,0,,,0,0,,1.2,50,40.6,Partially cloudy
"Noida, UP, India",11/18/2021 22:00:00,69.8,69.8,69.8,,,0,,,0,0,,1.2,50,49.4,Partially cloudy
"Noida, UP, India",11/18/2021 23:00:00,63.8,63.8,63.8,,,0,,,0,,,0.9,67.9,80.08,Partially cloudy
"Noida, UP, India",11/19/2021 00:00:00,62.6,62.6,62.6,,,0,,,0,0,,1.2,50,82.51,Partially cloudy
"Noida, UP, India",11/19/2021 01:00:00,62.6,62.6,62.6,,,0,,,0,0,,1.2,50,88.01,Partially cloudy
"Noida, UP, India",11/19/2021 02:00:00,60.3,60.3,60.3,,,0,,,0,,,0.9,67.9,90.06,Partially cloudy
"Noida, UP, India",11/19/2021 03:00:00,59,59,59,,,0,,,0,0,,1.2,50,93.75,Partially cloudy
"Noida, UP, India",11/19/2021 04:00:00,60.8,60.8,60.8,,,0,,,0,0,,1.2,50,93.79,Partially cloudy
"Noida, UP, India",11/19/2021 05:00:00,56.2,56.2,56.2,,,0,,,0,0,,0.8,41.9,94.09,Partially cloudy
"Noida, UP, India",11/19/2021 06:00:00,59,59,59,,,0,,,0,0,,0.6,27.4,93.75,Partially cloudy
"Noida, UP, India",11/19/2021 07:00:00,57.2,57.2,57.2,,,0,,,0,0,,0.6,27.4,93.7,Partially cloudy
"Noida, UP, India",11/19/2021 08:00:00,57.3,57.3,57.3,,,0,,,0,,,0.6,6.1,84.63,Clear
"Noida, UP, India",11/19/2021 09:00:00,66.2,66.2,66.2,,,0,,,0,0,,0.6,27.4,68.18,Partially cloudy
"Noida, UP, India",11/19/2021 10:00:00,69.8,69.8,69.8,,,0,,,3.4,240,,0.6,27.4,49.4,Partially cloudy
"Noida, UP, India",11/19/2021 11:00:00,73.4,73.4,73.4,,,0,,,1,290,,0.6,0,51.41,Clear
"Noida, UP, India",11/19/2021 12:00:00,75.2,75.2,75.2,,,0,,,6.9,310,,1.2,0,33.6,Clear
"Noida, UP, India",11/19/2021 13:00:00,75.2,75.2,75.2,,,0,,,5.8,300,,1.2,50,33.6,Partially cloudy
"Noida, UP, India",11/19/2021 14:00:00,76.8,76.8,76.8,,,0,,,3.9,296,,0.8,48.2,42.35,Partially cloudy
"Noida, UP, India",11/19/2021 15:00:00,75.2,75.2,75.2,,,0,,,3.4,250,,1.2,50,33.6,Partially cloudy
"Noida, UP, India",11/19/2021 16:00:00,73.4,73.4,73.4,,,0,,,3.4,200,,1.2,50,40.89,Partially cloudy
"Noida, UP, India",11/19/2021 17:00:00,71.8,71.8,71.8,,,0,,,2.7,229,,0.8,54.1,62.94,Partially cloudy
"Noida, UP, India",11/19/2021 18:00:00,71.6,71.6,71.6,,,0,,,0,0,,1.2,50,49.67,Partially cloudy
"Noida, UP, India",11/19/2021 19:00:00,69.8,69.8,69.8,,,0,,,0,0,,1.2,50,56.41,Partially cloudy
"Noida, UP, India",11/19/2021 20:00:00,66,66,66,,,0,,,0,,,0.8,55.2,77.01,Partially cloudy
"Noida, UP, India",11/19/2021 21:00:00,68,68,68,,,0,,,0,0,,1.2,50,72.94,Partially cloudy
"Noida, UP, India",11/19/2021 22:00:00,68,68,68,,,0,,,0,0,,1.2,50,77.77,Partially cloudy
"Noida, UP, India",11/19/2021 23:00:00,64.1,64.1,64.1,,,0,,,0,,,0.8,65.6,84.24,Partially cloudy
"Noida, UP, India",11/20/2021 00:00:00,64.4,64.4,64.4,,,0,,,0,0,,1.2,50,88.1,Partially cloudy
"Noida, UP, India",11/20/2021 01:00:00,64.4,64.4,64.4,,,0,,,0,0,,1.2,50,88.1,Partially cloudy
"Noida, UP, India",11/20/2021 02:00:00,61.4,61.4,61.4,,,0,,,0,0,,0.8,65.6,89.07,Partially cloudy
"Noida, UP, India",11/20/2021 03:00:00,62.5,62.5,62.5,,,0,,,0,0,,1.2,50,88.01,Partially cloudy
"Noida, UP, India",11/20/2021 04:00:00,60.7,60.7,60.7,,,0,,,0,0,,1.2,50,87.92,Partially cloudy
"Noida, UP, India",11/20/2021 05:00:00,60.7,60.7,60.7,,,0,,,0,0,,1.2,50,87.92,Partially cloudy
"Noida, UP, India",11/20/2021 06:00:00,60.7,60.7,60.7,,,0,,,0,0,,1.2,50,87.92,Partially cloudy
"Noida, UP, India",11/20/2021 07:00:00,60.7,60.7,60.7,,,0,,,3.4,280,,0.6,50,87.92,Partially cloudy
"Noida, UP, India",11/20/2021 08:00:00,62.5,62.5,62.5,,,0,,,3.4,,,0.6,50,82.5,Partially cloudy
"Noida, UP, India",11/20/2021 09:00:00,66.1,66.1,66.1,,,0,,,3.4,280,,0.6,50,72.75,Partially cloudy
"Noida, UP, India",11/20/2021 10:00:00,67.9,67.9,67.9,,,0,,,3.4,270,,0.6,50,45.9,Partially cloudy
"Noida, UP, India",11/20/2021 11:00:00,71.5,71.5,71.5,,,0,,,3.4,300,,0.6,50,40.59,Partially cloudy
"Noida, UP, India",11/20/2021 12:00:00,75.1,75.1,75.1,,,0,,,2.2,270,,1.2,50,31.35,Partially cloudy
"Noida, UP, India",11/20/2021 13:00:00,76.9,76.9,76.9,,,0,,,4.7,300,,1.2,50,27.55,Partially cloudy
"Noida, UP, India",11/20/2021 14:00:00,76.9,76.9,76.9,,,0,,,3.4,270,,1.2,50,27.55,Partially cloudy
"Noida, UP, India",11/20/2021 15:00:00,76.9,76.9,76.9,,,0,,,5.8,320,,1.2,50,29.53,Partially cloudy
"Noida, UP, India",11/20/2021 16:00:00,76.9,76.9,76.9,,,0,,,3.4,290,,1.2,25,27.55,Clear
"Noida, UP, India",11/20/2021 17:00:00,73.3,73.3,73.3,,,0,,,,,,1.2,25,35.68,Clear
"Noida, UP, India",11/20/2021 18:00:00,71.5,71.5,71.5,,,0,,,0,0,,1.2,25,40.59,Clear
"Noida, UP, India",11/20/2021 19:00:00,71.5,71.5,71.5,,,0,,,0,0,,1.9,25,46.45,Clear
"Noida, UP, India",11/20/2021 20:00:00,69.7,69.7,69.7,,,0,,,0,0,,1.9,25,52.79,Clear
"Noida, UP, India",11/20/2021 21:00:00,67.9,67.9,67.9,,,0,,,0,0,,1.9,25,52.53,Clear
"Noida, UP, India",11/20/2021 22:00:00,69.7,69.7,69.7,,,0,,,0,0,,1.9,,46.18,Clear
"Noida, UP, India",11/20/2021 23:00:00,66.1,66.1,66.1,,,0,,,,,,1.2,,52.27,Clear
"Noida, UP, India",11/21/2021 00:00:00,64.3,64.3,64.3,,,0,,,0,0,,1.2,,59.51,Clear
"Noida, UP, India",11/21/2021 01:00:00,64.3,64.3,64.3,,,0,,,0,0,,1.2,,55.64,Clear
"Noida, UP, India",11/21/2021 02:00:00,62.5,62.5,62.5,,,0,,,0,0,,1.2,,67.76,Clear
"Noida, UP, India",11/21/2021 03:00:00,62.5,62.5,62.5,,,0,,,0,0,,1.2,,67.76,Clear
"Noida, UP, India",11/21/2021 04:00:00,60.7,60.7,60.7,,,0,,,0,0,,1.2,,72.21,Clear
"Noida, UP, India",11/21/2021 05:00:00,60.7,60.7,60.7,,,0,,,0,0,,1.2,,72.21,Clear
"Noida, UP, India",11/21/2021 06:00:00,58.9,58.9,58.9,,,0,,,0,0,,0.6,,82.26,Clear
"Noida, UP, India",11/21/2021 07:00:00,58.9,58.9,58.9,,,0,,,0,0,,0.6,,82.26,Clear
"Noida, UP, India",11/21/2021 08:00:00,60.7,60.7,60.7,,,0,,,3.4,270,,0.6,,77.15,Clear
"Noida, UP, India",11/21/2021 09:00:00,66.1,66.1,66.1,,,0,,,4.7,270,,0.6,,59.75,Clear
"Noida, UP, India",11/21/2021 10:00:00,69.7,69.7,69.7,,,0,,,6.9,290,,0.6,,46.18,Clear
"Noida, UP, India",11/21/2021 11:00:00,,,,,,0,,,,,,,,,
"Noida, UP, India",11/21/2021 12:00:00,,,,,,0,,,,,,,,,
"Noida, UP, India",11/21/2021 13:00:00,,,,,,0,,,,,,,,,
"Noida, UP, India",11/21/2021 14:00:00,,,,,,0,,,,,,,,,
"Noida, UP, India",11/21/2021 15:00:00,,,,,,0,,,,,,,,,
"Noida, UP, India",11/21/2021 16:00:00,,,,,,0,,,,,,,,,
"Noida, UP, India",11/21/2021 17:00:00,73.3,73.3,73.3,,,0,,,,,,1.9,,33.3,Clear
"Noida, UP, India",11/21/2021 18:00:00,69.7,69.7,69.7,,,0,,,3.4,270,,1.2,,40.3,Clear
"Noida, UP, India",11/21/2021 19:00:00,67.9,67.9,67.9,,,0,,,0,0,,1.2,,49.11,Clear
"Noida, UP, India",11/21/2021 20:00:00,66.1,66.1,66.1,,,0,,,,,,1.2,,52.27,Clear
"Noida, UP, India",11/21/2021 21:00:00,66.1,66.1,66.1,,,0,,,0,0,,1.2,,52.27,Clear
"Noida, UP, India",11/21/2021 22:00:00,66.1,66.1,66.1,,,0,,,3.4,220,,1.2,,59.75,Clear
"Noida, UP, India",11/21/2021 23:00:00,64.3,64.3,64.3,,,0,,,,,,1.2,,63.61,Clear
"Noida, UP, India",11/22/2021 00:00:00,64.3,64.3,64.3,,,0,,,3.4,260,,1.2,,67.96,Clear
"Noida, UP, India",11/22/2021 01:00:00,62.5,62.5,62.5,,,0,,,3.4,250,,1.2,,77.3,Clear
"Noida, UP, India",11/22/2021 02:00:00,62.5,62.5,62.5,,,0,,,3.4,,,1.2,,77.3,Clear
"Noida, UP, India",11/22/2021 03:00:00,60.7,60.7,60.7,,,0,,,3.4,230,,1.2,,82.38,Clear
"Noida, UP, India",11/22/2021 04:00:00,58.9,58.9,58.9,,,0,,,0,0,,1.2,,87.83,Clear
"Noida, UP, India",11/22/2021 05:00:00,58.9,58.9,58.9,,,0,,,3.4,250,,1.2,,87.83,Clear
"Noida, UP, India",11/22/2021 06:00:00,57.1,57.1,57.1,,,0,,,4.7,260,,1.2,,87.74,Clear
"Noida, UP, India",11/22/2021 07:00:00,57.1,57.1,57.1,,,0,,,4.7,260,,0.6,,87.74,Clear
"Noida, UP, India",11/22/2021 08:00:00,58.9,58.9,58.9,,,0,,,,,,0.6,,82.26,Clear
"Noida, UP, India",11/22/2021 09:00:00,60.7,60.7,60.7,,,0,,,8.1,280,,0.6,,77.15,Clear
"Noida, UP, India",11/22/2021 10:00:00,66.1,66.1,66.1,,,0,,,9.2,280,,0.6,,68.17,Clear
"Noida, UP, India",11/22/2021 11:00:00,67.9,67.9,67.9,,,0,,,9.2,280,,0.6,,59.99,Clear
"Noida, UP, India",11/22/2021 12:00:00,71.5,71.5,71.5,,,0,,,13.9,280,,1.2,,56.65,Clear
"Noida, UP, India",11/22/2021 13:00:00,75.1,75.1,75.1,,,0,,,15,280,,1.2,,47,Clear
"Noida, UP, India",11/22/2021 14:00:00,78.7,78.7,78.7,,,0,,,,,,1.2,,39.04,Clear
"Noida, UP, India",11/22/2021 15:00:00,78.7,78.7,78.7,,,0,,,11.4,290,,1.9,,39.04,Clear
"Noida, UP, India",11/22/2021 16:00:00,76.9,76.9,76.9,,,0,,,9.2,270,,1.9,,41.43,Clear
"Noida, UP, India",11/22/2021 17:00:00,73.3,73.3,73.3,,,0,,,6.9,290,,1.9,,49.92,Clear
"Noida, UP, India",11/22/2021 18:00:00,69.7,69.7,69.7,,,0,,,5.8,270,,1.9,,60.22,Clear
"Noida, UP, India",11/22/2021 19:00:00,67.9,67.9,67.9,,,0,,,6.9,270,,1.9,,68.37,Clear
"Noida, UP, India",11/22/2021 20:00:00,67.9,67.9,67.9,,,0,,,5.8,270,,1.9,,68.37,Clear
"Noida, UP, India",11/22/2021 21:00:00,67.9,67.9,67.9,,,0,,,4.7,250,,1.9,,68.37,Clear
"Noida, UP, India",11/22/2021 22:00:00,64.3,64.3,64.3,,,0,,,6.9,270,,1.9,,55.64,Clear
"Noida, UP, India",11/22/2021 23:00:00,62.5,62.5,62.5,,,0,,,5.8,250,,1.9,,45.06,Clear
